site_name,datetime,release,release_pre,storage,storage_pre,inflow,release_roll7,inflow_roll7,storage_roll7,storage_x_inflow
Hoover,2005-10-23,4.824875,5.092083333333333,15089.0,15094.0,4.154333333333334,6.698214285714286,5.65675,15111.285714285716,62705.507333333335
Hoover,2005-10-24,6.554166666666666,4.824875,15083.0,15089.0,5.6970833333333335,6.652839285714286,5.65675,15104.857142857143,85963.29041666667
Hoover,2005-10-25,5.29375,6.554166666666666,15084.0,15083.0,6.3525,6.544803571428571,5.570321428571429,15098.857142857143,95814.7575
Hoover,2005-10-26,5.545833333333333,5.29375,15074.0,15084.0,3.594708333333333,6.37914880952381,5.3059940476190475,15093.142857142857,54222.5805
Hoover,2005-10-27,4.819833333333333,5.545833333333333,15072.0,15074.0,5.041666666666666,6.004625,5.291589285714286,15087.857142857143,75998.08333333333
Hoover,2005-10-28,4.068625,4.819833333333333,15071.0,15072.0,4.587916666666667,5.56239880952381,5.0683154761904765,15084.142857142857,69149.08
Hoover,2005-10-29,3.3678333333333335,4.068625,15074.0,15071.0,4.945875,5.171309523809524,4.910583333333333,15081.0,74539.282125
Hoover,2005-10-30,3.529166666666667,3.3678333333333335,15080.0,15074.0,5.848333333333333,4.9249880952380956,5.152583333333333,15078.142857142857,88157.77666666666
Hoover,2005-10-31,3.9980416666666665,3.529166666666667,15078.0,15080.0,4.209791666666667,4.739886904761904,4.940113095238096,15076.857142857143,63483.65833333333
Hoover,2005-11-01,4.814791666666666,3.9980416666666665,15077.0,15078.0,5.29375,4.37472619047619,4.788863095238096,15076.142857142857,79819.1625
Hoover,2005-11-02,4.073666666666666,4.814791666666666,15073.0,15077.0,3.715708333333333,4.306303571428571,4.806148809523809,15075.142857142857,56021.734541666665
Hoover,2005-11-03,3.856875,4.073666666666666,15072.0,15073.0,4.345916666666667,4.0959940476190475,4.706755952380952,15075.0,65506.00191666667
Hoover,2005-11-04,4.224916666666666,3.856875,15070.0,15072.0,4.421541666666666,3.958428571428571,4.682988095238096,15075.0,66641.476
Hoover,2005-11-05,3.0401249999999997,4.224916666666666,15079.0,15070.0,6.251666666666667,3.980755952380952,4.869529761904762,15074.857142857143,94212.61666666667
Hoover,2005-11-06,3.7862916666666666,3.0401249999999997,15081.0,15079.0,5.092083333333333,3.933940476190476,4.761494047619047,15075.57142857143,76783.52458333333
Hoover,2005-11-07,5.848333333333333,3.7862916666666666,15075.0,15081.0,4.996291666666666,3.970672619047619,4.8738511904761905,15075.714285714286,75349.074625
Hoover,2005-11-08,5.394583333333333,5.848333333333333,15068.0,15075.0,4.2904583333333335,4.234999999999999,4.73052380952381,15075.285714285716,64678.659375
Hoover,2005-11-09,5.344166666666666,5.394583333333333,15060.0,15068.0,3.9526666666666666,4.31782738095238,4.764375,15074.0,59558.78133333333
Hoover,2005-11-10,6.251666666666667,5.344166666666666,15057.0,15060.0,6.20125,4.499327380952381,5.029422619047619,15072.142857142857,93390.825
Hoover,2005-11-11,4.492125,6.251666666666667,15056.0,15057.0,4.9660416666666665,4.841440476190476,5.107208333333333,15070.0,74773.689375
Hoover,2005-11-12,4.3862499999999995,4.492125,15059.0,15056.0,5.949166666666667,4.879613095238096,5.0639940476190475,15068.0,89570.65333333334
Hoover,2005-11-13,4.824875,4.3862499999999995,15058.0,15059.0,5.394583333333333,5.071916666666667,5.107208333333333,15065.142857142857,81237.03041666666
Hoover,2005-11-14,4.50725,4.824875,15060.0,15058.0,5.797916666666667,5.220285714285714,5.22172619047619,15061.857142857143,87305.02916666666
Hoover,2005-11-15,4.865208333333333,4.50725,15051.0,15060.0,3.1661666666666664,5.028702380952381,5.061113095238095,15059.714285714286,47682.469999999994
Hoover,2005-11-16,7.209583333333333,4.865208333333333,15037.0,15051.0,4.169458333333333,4.95307738095238,5.092083333333333,15057.285714285716,62754.517374999996
Hoover,2005-11-17,8.31875,7.209583333333333,15022.0,15037.0,5.006375,5.219565476190476,4.9213869047619045,15054.0,75280.860875
Hoover,2005-11-18,7.965833333333333,8.31875,15005.0,15022.0,4.108958333333333,5.514863095238096,4.798946428571429,15049.0,61724.77208333332
Hoover,2005-11-19,4.74925,7.965833333333333,15007.0,15005.0,6.05,6.011107142857143,4.81335119047619,15041.714285714286,90780.25
Hoover,2005-11-20,5.545833333333333,4.74925,14998.0,15007.0,3.8467916666666664,6.062964285714286,4.592238095238096,15034.285714285716,57728.802541666664
Hoover,2005-11-21,7.058333333333334,5.545833333333333,14988.0,14998.0,5.092083333333333,6.165958333333333,4.491404761904763,15025.714285714286,76371.06583333333
Hoover,2005-11-22,9.125416666666666,7.058333333333334,14970.0,14988.0,4.99125,6.53039880952381,4.752130952380952,15015.42857142857,74808.855
Hoover,2005-11-23,8.369166666666667,9.125416666666666,14956.0,14970.0,5.29375,7.138999999999999,4.912744047619047,15003.857142857143,79247.4375
Hoover,2005-11-24,5.6466666666666665,8.369166666666667,14951.0,14956.0,5.001333333333333,7.304654761904762,4.912023809523809,14992.285714285716,74799.94133333334
Hoover,2005-11-25,5.6970833333333335,5.6466666666666665,14944.0,14951.0,4.502208333333333,6.922928571428571,4.9682023809523805,14982.142857142857,67312.51679166665
Hoover,2005-11-26,5.6466666666666665,5.6970833333333335,14937.0,14944.0,4.44675,6.598821428571429,4.739166666666667,14973.42857142857,66452.232
Hoover,2005-11-27,8.117083333333333,5.6466666666666665,14921.0,14937.0,4.471958333333333,6.72702380952381,4.828476190476191,14963.42857142857,66797.641625
Hoover,2005-11-28,8.1675,8.117083333333333,14903.0,14921.0,3.9879583333333333,7.094345238095237,4.670744047619047,14952.42857142857,59504.326291666664
Hoover,2005-11-29,4.885375,8.1675,14897.0,14903.0,3.972833333333333,7.252797619047619,4.525255952380952,14940.285714285716,59207.13516666666
Hoover,2005-11-30,5.29375,4.885375,14896.0,14897.0,5.6970833333333335,6.64707738095238,4.582875,14929.857142857143,84869.45041666667
Hoover,2005-12-01,4.038375,5.29375,14895.0,14896.0,4.406416666666667,6.207732142857143,4.497886904761904,14921.285714285716,65637.98266666666
Hoover,2005-12-02,3.372875,4.038375,14892.0,14895.0,3.201458333333333,5.97797619047619,4.312065476190476,14913.285714285716,47685.721874999996
Hoover,2005-12-03,3.796375,3.372875,14898.0,14892.0,6.05,5.6459464285714285,4.541101190476191,14905.857142857143,90096.59999999999
Hoover,2005-12-04,3.7560416666666665,3.796375,14909.0,14898.0,7.360833333333333,5.381619047619047,4.953797619047619,14900.285714285716,109661.69499999999
Hoover,2005-12-05,5.041666666666666,3.7560416666666665,14912.0,14909.0,6.50375,4.758613095238095,5.313196428571429,14898.57142857143,96964.40875
Hoover,2005-12-06,5.092083333333333,5.041666666666666,14918.0,14912.0,7.360833333333333,4.312065476190476,5.797196428571429,14899.857142857143,109764.74666666666
Hoover,2005-12-07,3.947625,5.092083333333333,14927.0,14918.0,7.058333333333334,4.341595238095238,5.991660714285714,14902.857142857143,105296.21666666667
Hoover,2005-12-08,3.7459583333333333,3.947625,14939.0,14927.0,7.663333333333333,4.149291666666667,6.456934523809523,14907.285714285716,114390.57666666666
Hoover,2005-12-09,3.433375,3.7459583333333333,14950.0,14939.0,7.10875,4.107517857142857,7.015119047619047,14913.57142857143,106197.61624999999
Hoover,2005-12-10,2.8182916666666666,3.433375,14967.0,14950.0,8.066666666666666,4.116160714285714,7.303214285714286,14921.857142857143,120596.66666666666
Hoover,2005-12-11,4.073666666666666,2.8182916666666666,14977.0,14967.0,7.360833333333333,3.9764345238095236,7.303214285714286,14931.714285714286,110169.5925
Hoover,2005-12-12,4.119041666666667,4.073666666666666,14987.0,14977.0,7.41125,4.021809523809524,7.432857142857142,14941.42857142857,110998.29125
Hoover,2005-12-13,4.356,4.119041666666667,14994.0,14987.0,6.8566666666666665,3.8900059523809523,7.360833333333333,14952.142857142857,102760.86333333333
Hoover,2005-12-14,5.1425,4.356,14998.0,14994.0,6.8062499999999995,3.78485119047619,7.324821428571429,14963.0,102052.91249999999
Hoover,2005-12-15,4.976125,5.1425,15001.0,14998.0,6.3525,3.9555476190476186,7.137559523809523,14973.142857142857,95274.795
Hoover,2005-12-16,5.797916666666667,4.976125,15006.0,15001.0,7.71375,4.131285714285714,7.223988095238095,14982.0,115713.96375
Hoover,2005-12-17,5.5962499999999995,5.797916666666667,15011.0,15006.0,7.5625,4.46907738095238,7.1519642857142856,14990.0,113482.875
Hoover,2005-12-18,3.972833333333333,5.5962499999999995,15022.0,15011.0,7.5625,4.8659285714285705,7.180773809523809,14996.285714285716,113520.6875
Hoover,2005-12-19,3.8114999999999997,3.972833333333333,15030.0,15022.0,6.554166666666666,4.851523809523809,7.058333333333334,15002.714285714286,98456.69166666667
Hoover,2005-12-20,4.603041666666667,3.8114999999999997,15040.0,15030.0,7.915416666666666,4.807589285714286,7.209583333333333,15008.857142857143,118968.7125
Hoover,2005-12-21,3.7106666666666666,4.603041666666667,15053.0,15040.0,7.814583333333333,4.842880952380953,7.353630952380953,15015.42857142857,117531.33333333333
Hoover,2005-12-22,3.90225,3.7106666666666666,15061.0,15053.0,6.654999999999999,4.638333333333334,7.396845238095238,15023.285714285716,100177.715
Hoover,2005-12-23,3.5140416666666665,3.90225,15079.0,15061.0,8.974166666666667,4.4849226190476195,7.576904761904762,15031.857142857143,135159.92416666666
Hoover,2005-12-24,3.1812916666666666,3.5140416666666665,15093.0,15079.0,7.5625,4.158654761904762,7.576904761904762,15042.285714285716,114034.9375
Hoover,2005-12-25,2.6418333333333335,3.1812916666666666,15106.0,15093.0,6.755833333333333,3.813660714285714,7.461666666666666,15054.0,101965.7925
Hoover,2005-12-26,3.5694999999999997,2.6418333333333335,15120.0,15106.0,7.915416666666666,3.623517857142857,7.656130952380952,15066.0,119570.28416666666
Hoover,2005-12-27,5.6970833333333335,3.5694999999999997,15122.0,15120.0,6.8062499999999995,3.5889464285714285,7.497678571428571,15078.857142857143,102910.49999999999
Hoover,2005-12-28,6.402916666666666,5.6970833333333335,15120.0,15122.0,6.453333333333333,3.7452380952380953,7.303214285714286,15090.57142857143,97587.30666666667
Hoover,2005-12-29,6.3525,6.402916666666666,15122.0,15120.0,7.461666666666666,4.129845238095238,7.41845238095238,15100.142857142857,112820.4
Hoover,2005-12-30,6.50375,6.3525,15121.0,15122.0,6.8062499999999995,4.479880952380952,7.10875,15108.857142857143,102924.11249999999
Hoover,2005-12-31,3.6199166666666667,6.50375,15131.0,15121.0,6.9070833333333335,4.906982142857143,7.015119047619047,15114.857142857143,104442.00708333333
Hoover,2006-01-01,4.275333333333333,3.6199166666666667,15149.0,15131.0,9.68,4.969642857142857,7.432857142857142,15120.285714285716,146468.08
Hoover,2006-01-02,6.20125,4.275333333333333,15154.0,15149.0,8.117083333333333,5.202999999999999,7.461666666666666,15126.42857142857,122965.69541666667
Hoover,2006-01-03,5.243333333333333,6.20125,15155.0,15154.0,6.05,5.578964285714286,7.353630952380953,15131.285714285716,91681.7
Hoover,2006-01-04,4.7744583333333335,5.243333333333333,15161.0,15155.0,6.9575,5.514142857142857,7.425654761904762,15136.0,105440.91249999999
Hoover,2006-01-05,4.4165,4.7744583333333335,15171.0,15161.0,7.71375,5.281505952380953,7.461666666666666,15141.857142857143,116948.16375
Hoover,2006-01-06,4.7240416666666665,4.4165,15180.0,15171.0,7.71375,5.004934523809523,7.591309523809524,15148.857142857143,117025.30125
Hoover,2006-01-07,3.8467916666666664,4.7240416666666665,15192.0,15180.0,7.663333333333333,4.750690476190476,7.699345238095238,15157.285714285716,116329.4
Hoover,2006-01-08,4.945875,3.8467916666666664,15202.0,15192.0,8.1675,4.783101190476191,7.483273809523809,15166.0,124080.66
Hoover,2006-01-09,3.751,4.945875,15211.0,15202.0,6.755833333333333,4.878892857142857,7.288809523809523,15173.57142857143,102702.17833333333
Hoover,2006-01-10,4.895458333333333,3.751,15212.0,15211.0,5.7475,4.5288571428571425,7.2455952380952375,15181.714285714286,87425.22249999999
Hoover,2006-01-11,4.522375,4.895458333333333,15223.0,15212.0,8.066666666666666,4.4791607142857135,7.404047619047619,15189.857142857143,122710.13333333333
Hoover,2006-01-12,4.305583333333333,4.522375,15234.0,15223.0,7.865,4.44314880952381,7.425654761904762,15198.714285714286,119728.895
Hoover,2006-01-13,3.4686666666666666,4.305583333333333,15246.0,15234.0,7.26,4.427303571428571,7.360833333333333,15207.714285714286,110598.84
Hoover,2006-01-14,3.1409583333333333,3.4686666666666666,15257.0,15246.0,6.705416666666666,4.247964285714286,7.223988095238095,15217.142857142857,102230.7825
Hoover,2006-01-15,3.9325,3.1409583333333333,15273.0,15257.0,8.822916666666666,4.1471309523809525,7.317619047619047,15226.42857142857,134611.2395833333
Hoover,2006-01-16,5.031583333333333,3.9325,15276.0,15273.0,6.402916666666666,4.002363095238095,7.267202380952381,15236.57142857143,97791.74625
Hoover,2006-01-17,4.759333333333333,5.031583333333333,15280.0,15276.0,6.402916666666666,4.185303571428571,7.360833333333333,15245.857142857143,97810.95499999999
Hoover,2006-01-18,3.826625,4.759333333333333,15289.0,15280.0,6.8062499999999995,4.165857142857143,7.180773809523809,15255.57142857143,103999.49999999999
Hoover,2006-01-19,4.2904583333333335,3.826625,15299.0,15289.0,7.5625,4.066464285714285,7.137559523809523,15265.0,115623.0625
Hoover,2006-01-20,4.320708333333333,4.2904583333333335,15308.0,15299.0,7.360833333333333,4.064303571428572,7.1519642857142856,15274.285714285716,112613.38916666666
Hoover,2006-01-21,3.6804166666666664,4.320708333333333,15320.0,15308.0,7.512083333333333,4.186023809523809,7.267202380952381,15283.142857142857,114994.97166666666
Hoover,2006-01-22,3.2065,3.6804166666666664,15334.0,15320.0,7.612916666666666,4.263089285714286,7.094345238095237,15292.142857142857,116629.88333333333
Hoover,2006-01-23,6.05,3.2065,15333.0,15334.0,6.3525,4.159375,7.087142857142857,15300.857142857143,97409.235
Hoover,2006-01-24,6.9070833333333335,6.05,15327.0,15333.0,5.848333333333333,4.304863095238096,7.007916666666667,15309.0,89672.495
Hoover,2006-01-25,5.999583333333333,6.9070833333333335,15325.0,15327.0,5.999583333333333,4.611684523809523,6.892678571428571,15315.714285714286,91955.61374999999
Hoover,2006-01-26,5.89875,5.999583333333333,15327.0,15325.0,7.007916666666667,4.922107142857143,6.813452380952381,15320.857142857143,107396.32291666667
Hoover,2006-01-27,4.653458333333333,5.89875,15336.0,15327.0,7.663333333333333,5.151863095238095,6.8566666666666665,15324.857142857143,117455.91
Hoover,2006-01-28,4.739166666666667,4.653458333333333,15346.0,15336.0,8.01625,5.199398809523809,6.928690476190476,15328.857142857143,122937.20999999999
Hoover,2006-01-29,5.445,4.739166666666667,15351.0,15346.0,7.360833333333333,5.350648809523809,6.892678571428571,15332.57142857143,112959.34833333333
Hoover,2006-01-30,7.764166666666666,5.445,15341.0,15351.0,5.6466666666666665,5.670434523809524,6.791845238095237,15335.0,86681.98
Hoover,2006-01-31,8.117083333333333,7.764166666666666,15335.0,15341.0,7.058333333333334,5.915315476190476,6.964702380952381,15336.142857142857,108281.89166666668
Hoover,2006-02-01,6.453333333333333,8.117083333333333,15337.0,15335.0,7.5625,6.0881726190476195,7.18797619047619,15337.285714285716,115970.9375
Hoover,2006-02-02,5.797916666666667,6.453333333333333,15344.0,15337.0,8.268333333333333,6.152994047619047,7.368035714285714,15339.0,126811.42833333333
Hoover,2006-02-03,5.949166666666667,5.797916666666667,15347.0,15344.0,7.310416666666667,6.138589285714286,7.317619047619047,15341.42857142857,112171.03333333334
Hoover,2006-02-04,3.7762083333333334,5.949166666666667,15363.0,15347.0,8.722083333333334,6.323690476190476,7.41845238095238,15343.0,133857.81291666668
Hoover,2006-02-05,3.872,3.7762083333333334,15377.0,15363.0,8.268333333333333,6.186125,7.548095238095238,15345.42857142857,127026.40499999998
Hoover,2006-02-06,5.6466666666666665,3.872,15383.0,15377.0,7.865,5.961410714285714,7.865,15349.142857142857,120940.10500000001
Hoover,2006-02-07,4.396333333333333,5.6466666666666665,15391.0,15383.0,7.159166666666667,5.658910714285714,7.8794047619047625,15355.142857142857,110129.46083333333
Hoover,2006-02-08,4.310625,4.396333333333333,15404.0,15391.0,8.419583333333334,5.127375,8.001845238095237,15363.142857142857,129585.80708333333
Hoover,2006-02-09,5.495416666666666,4.310625,15411.0,15404.0,7.965833333333333,4.8212738095238095,7.958630952380952,15372.714285714286,122705.69666666667
Hoover,2006-02-10,7.764166666666666,5.495416666666666,15410.0,15411.0,8.066666666666666,4.778059523809524,8.066666666666666,15382.285714285716,124315.4
Hoover,2006-02-11,4.764375,7.764166666666666,15417.0,15410.0,7.26,5.037345238095238,7.857797619047619,15391.285714285716,111876.59999999999
Hoover,2006-02-12,5.243333333333333,4.764375,15427.0,15417.0,8.520416666666666,5.178511904761904,7.893809523809524,15399.0,131359.26374999998
Hoover,2006-02-13,5.89875,5.243333333333333,15435.0,15427.0,8.671666666666667,5.374416666666667,8.00904761904762,15406.142857142857,133777.80166666667
Hoover,2006-02-14,5.949166666666667,5.89875,15432.0,15435.0,5.6970833333333335,5.410428571428571,7.800178571428571,15413.57142857143,87934.48125
Hoover,2006-02-15,5.29375,5.949166666666667,15440.0,15432.0,8.01625,5.632261904761904,7.742559523809524,15419.42857142857,123706.76999999999
Hoover,2006-02-16,7.41125,5.29375,15439.0,15440.0,7.71375,5.772708333333333,7.706547619047619,15424.57142857143,119100.3
Hoover,2006-02-17,5.797916666666667,7.41125,15443.0,15439.0,7.461666666666666,6.04639880952381,7.620119047619047,15428.57142857143,115200.67166666666
Hoover,2006-02-18,4.850083333333333,5.797916666666667,15453.0,15443.0,8.1675,5.765505952380953,7.749761904761904,15433.285714285716,126130.7025
