DateTime,Inflow_cfs,Release_cfs,Storage_acft,Gain_cfs
2007-05-08,,498.0,732193.94,
2007-05-09,,499.0,739363.69,
2007-05-10,,500.0,748517.13,
2007-05-11,,501.0,758231.5,
2007-05-12,,501.0,768189.06,
2007-05-13,,501.0,779703.31,
2007-05-14,,503.0,790234.94,
2007-05-15,,506.0,798529.44,
2007-05-16,,504.0,807126.25,
2007-05-17,,503.0,814958.31,
2007-05-18,,506.0,823299.13,
2007-05-19,,509.0,831199.44,
2007-05-20,,513.0,839361.0,
2007-05-21,,1070.0,846489.88,
2007-05-22,,3310.0,847762.5,
2007-05-23,,3410.0,846751.19,
2007-05-24,,3100.0,845469.69,
2007-05-25,,3100.0,843939.44,
2007-05-26,,3090.0,842409.13,
2007-05-27,,3090.0,840878.81,
2007-05-28,,3090.0,841140.13,
2007-05-29,,3090.0,840630.0,
2007-05-30,,3010.0,839361.0,
2007-05-31,,2780.0,838340.81,
2007-06-01,,2570.0,837830.69,
2007-06-02,,2450.0,838340.81,
2007-06-03,,2510.0,838589.63,
2007-06-04,,2430.0,839099.69,
2007-06-05,,2300.0,840119.88,
2007-06-06,,2300.0,842160.31,
2007-06-07,,2310.0,841899.0,
2007-06-08,,2300.0,841140.13,
2007-06-09,,2300.0,840381.19,
2007-06-10,,2300.0,839361.0,
2007-06-11,,2300.0,839099.69,
2007-06-12,,2150.0,838850.88,
2007-06-13,,2100.0,838340.81,
2007-06-14,,2100.0,837830.69,
2007-06-15,,2100.0,837059.31,
2007-06-16,,2100.0,836810.5,
2007-06-17,,2090.0,835790.31,
2007-06-18,,2090.0,834260.0,
2007-06-19,,2090.0,833239.81,
2007-06-20,,2090.0,831970.81,
2007-06-21,,2090.0,830179.25,
2007-06-22,,2090.0,828648.94,
2007-06-23,,2080.0,826869.81,
2007-06-24,,2080.0,824829.44,
2007-06-25,,2070.0,822278.94,
2007-06-26,,2080.0,820261.94,
2007-06-27,,2100.0,817733.44,
2007-06-28,,2100.0,815451.69,
2007-06-29,,2090.0,812676.56,
2007-06-30,,2090.0,810653.75,
2007-07-01,,2090.0,807878.63,
2007-07-02,,2080.0,805350.13,
2007-07-03,,2100.0,802575.0,
2007-07-04,,2110.0,799799.88,
2007-07-05,,2110.0,796765.69,
2007-07-06,,2110.0,794251.63,
2007-07-07,,2140.0,791496.25,
2007-07-08,,2140.0,788483.75,
2007-07-09,,2140.0,785471.19,
2007-07-10,,2160.0,782213.75,
2007-07-11,,2170.0,778956.25,
2007-07-12,,2170.0,775196.75,
2007-07-13,,2190.0,771424.94,
2007-07-14,,2190.0,768444.38,
2007-07-15,,2220.0,764955.0,
2007-07-16,,2220.0,762717.88,
2007-07-17,,2240.0,759228.5,
2007-07-18,,2240.0,755994.38,
2007-07-19,,2290.0,752261.81,
2007-07-20,,2350.0,748273.94,
2007-07-21,,2380.0,744059.06,
2007-07-22,,2380.0,739858.63,
2007-07-23,,2400.0,735646.06,
2007-07-24,,2440.0,732930.25,
2007-07-25,,2490.0,729466.06,
2007-07-26,,2560.0,726508.81,
2007-07-27,,2630.0,722791.19,
2007-07-28,,2650.0,718609.94,
2007-07-29,,2640.0,714436.63,
2007-07-30,,2680.0,710011.5,
2007-07-31,,2760.0,705106.75,
2007-08-01,,2830.0,700681.63,
2007-08-02,,2900.0,696023.88,
2007-08-03,,2980.0,691143.06,
2007-08-04,,2990.0,685786.13,
2007-08-05,,2980.0,681155.38,
2007-08-06,,3050.0,676036.56,
2007-08-07,,3150.0,670928.88,
2007-08-08,,3260.0,664873.88,
2007-08-09,,3370.0,659055.38,
2007-08-10,,3480.0,652763.88,
2007-08-11,,3510.0,646721.44,
2007-08-12,,3490.0,640230.19,
2007-08-13,,3560.0,634454.94,
2007-08-14,,3670.0,628210.19,
2007-08-15,,3770.0,621489.19,
2007-08-16,,3860.0,613845.38,
2007-08-17,,3960.0,609063.56,
2007-08-18,,4060.0,603093.56,
2007-08-19,,4160.0,596196.25,
2007-08-20,,4280.0,589316.5,
2007-08-21,,4370.0,581730.25,
2007-08-22,,4460.0,573920.06,
2007-08-23,,4470.0,566385.0,
2007-08-24,,4460.0,558136.69,
2007-08-25,,4460.0,549910.81,
2007-08-26,,4470.0,541718.5,
2007-08-27,,4480.0,534474.56,
2007-08-28,,4480.0,526306.25,
2007-08-29,,4500.0,518170.0,
2007-08-30,,4510.0,510033.72,
2007-08-31,,4510.0,502628.22,
2007-09-01,,4510.0,494547.94,
2007-09-02,,4490.0,486467.69,
2007-09-03,,4490.0,478881.53,
2007-09-04,,4510.0,471327.31,
2007-09-05,,4510.0,464145.0,
2007-09-06,,4500.0,457229.0,
2007-09-07,,4510.0,449701.0,
2007-09-08,,4480.0,441725.0,
2007-09-09,,4460.0,433504.0,
2007-09-10,,4490.0,425173.0,
2007-09-11,,4480.0,416614.31,
2007-09-12,,4490.0,408327.09,
2007-09-13,,4500.0,399832.91,
2007-09-14,,4500.0,391569.72,
2007-09-15,,4490.0,383598.72,
2007-09-16,,4500.0,375184.31,
2007-09-17,,4510.0,367023.63,
2007-09-18,,4510.0,359131.81,
2007-09-19,,4500.0,350790.28,
2007-09-20,,4490.0,341445.41,
2007-09-21,,4500.0,334060.19,
2007-09-22,,4480.0,327766.34,
2007-09-23,,4490.0,319177.28,
2007-09-24,,4510.0,311234.56,
2007-09-25,,4500.0,303536.94,
2007-09-26,,4490.0,295055.0,
2007-09-27,,4360.0,287204.81,
2007-09-28,,4110.0,280255.91,
2007-09-29,,3240.0,274599.0,
2007-09-30,,2500.0,269780.91,
2007-10-01,,1910.0,266435.88,
2007-10-02,,1460.0,264543.41,
2007-10-03,,1080.0,264124.0,
2007-10-04,,791.0,263704.59,
2007-10-05,,541.0,263704.59,
2007-10-06,,425.0,264543.41,
2007-10-07,,347.0,264758.22,
2007-10-08,,347.0,265177.63,
2007-10-09,,347.0,265382.22,
2007-10-10,,346.0,265177.63,
2007-10-11,,343.0,265597.03,
2007-10-12,,343.0,265801.63,
2007-10-13,,345.0,265801.63,
2007-10-14,,344.0,265801.63,
2007-10-15,,346.0,265801.63,
2007-10-16,,347.0,266016.47,
2007-10-17,,347.0,266221.03,
2007-10-18,,346.0,266435.88,
2007-10-19,,349.0,271039.13,
2007-10-20,,352.0,275437.81,
2007-10-21,,345.0,276072.03,
2007-10-22,,347.0,276910.88,
2007-10-23,,347.0,277534.88,
2007-10-24,,347.0,278588.5,
2007-10-25,,348.0,278793.09,
2007-10-26,,348.0,279417.09,
2007-10-27,,350.0,279836.5,
2007-10-28,,349.0,280255.91,
2007-10-29,,349.0,280675.31,
2007-10-30,,349.0,282148.38,
2007-10-31,,346.0,282772.38,
2007-11-01,,345.0,282987.19,
2007-11-02,,346.0,283406.59,
2007-11-03,,346.0,283611.19,
2007-11-04,,345.0,284245.41,
2007-11-05,,345.0,284450.0,
2007-11-06,,346.0,284245.41,
2007-11-07,,350.0,284657.13,
2007-11-08,,350.0,285299.22,
2007-11-09,,347.0,285081.75,
2007-11-10,,345.0,285723.84,
2007-11-11,,344.0,287204.81,
2007-11-12,,345.0,287629.44,
2007-11-13,,342.0,288903.28,
2007-11-14,,341.0,288696.16,
2007-11-15,,341.0,289120.75,
2007-11-16,,343.0,289959.63,
2007-11-17,,350.0,291658.09,
2007-11-18,,353.0,292724.81,
2007-11-19,,348.0,293998.66,
2007-11-20,,347.0,294423.25,
2007-11-21,,350.0,294630.38,
2007-11-22,,352.0,294847.88,
2007-11-23,,352.0,294847.88,
2007-11-24,,353.0,294847.88,
2007-11-25,,353.0,295479.63,
2007-11-26,,350.0,295479.63,
2007-11-27,,347.0,296535.97,
2007-11-28,,345.0,296111.34,
2007-11-29,,344.0,296753.47,
2007-11-30,,345.0,296753.47,
2007-12-01,,346.0,296753.47,
2007-12-02,,346.0,296753.47,
2007-12-03,,344.0,297602.69,
2007-12-04,,344.0,298659.03,
2007-12-05,,345.0,299083.66,
2007-12-06,,345.0,299725.75,
2007-12-07,,346.0,299932.88,
2007-12-08,,347.0,300150.38,
2007-12-09,,348.0,300150.38,
2007-12-10,,345.0,300357.5,
2007-12-11,,344.0,300357.5,
2007-12-12,,345.0,300564.63,
2007-12-13,,345.0,300782.13,
2007-12-14,,346.0,300782.13,
2007-12-15,,347.0,300989.25,
2007-12-16,,348.0,301206.72,
2007-12-17,,348.0,301206.72,
2007-12-18,,347.0,302263.09,
2007-12-19,,342.0,302905.19,
2007-12-20,,344.0,303961.53,
2007-12-21,,343.0,304386.16,
2007-12-22,,344.0,304386.16,
2007-12-23,,347.0,305028.25,
2007-12-24,,347.0,305452.88,
2007-12-25,,347.0,305869.56,
2007-12-26,,348.0,306089.63,
2007-12-27,,349.0,306089.63,
2007-12-28,,350.0,306089.63,
2007-12-29,,351.0,306089.63,
2007-12-30,,351.0,306299.19,
2007-12-31,,353.0,306299.19,
2008-01-01,,355.0,306299.19,
2008-01-02,,358.0,306299.19,
2008-01-03,,362.0,306299.19,
2008-01-04,,364.0,306299.19,
2008-01-05,,365.0,306728.81,
2008-01-06,,365.0,306728.81,
2008-01-07,,359.0,306728.81,
2008-01-08,,356.0,306728.81,
2008-01-09,,343.0,306728.81,
2008-01-10,,298.0,306728.81,
2008-01-11,,299.0,306948.84,
2008-01-12,,299.0,307588.06,
2008-01-13,,298.0,309306.53,
2008-01-14,,298.0,309306.53,
2008-01-15,,299.0,309306.53,
2008-01-16,,300.0,309526.56,
2008-01-17,,301.0,309526.56,
2008-01-18,,303.0,309736.16,
2008-01-19,,304.0,311664.19,
2008-01-20,,306.0,312523.44,
2008-01-21,,306.0,312523.44,
2008-01-22,,308.0,312523.44,
2008-01-23,,310.0,312523.44,
2008-01-24,,311.0,312523.44,
2008-01-25,,312.0,312523.44,
2008-01-26,,313.0,314891.56,
2008-01-27,,314.0,316180.44,
2008-01-28,,310.0,317249.25,
2008-01-29,,299.0,317458.81,
2008-01-30,,300.0,317678.84,
2008-01-31,,303.0,319397.34,
2008-02-01,,304.0,320036.53,
2008-02-02,,305.0,320466.16,
2008-02-03,,307.0,321115.81,
2008-02-04,,310.0,322184.63,
2008-02-05,,311.0,322614.25,
2008-02-06,,312.0,323473.47,
2008-02-07,,312.0,324332.72,
2008-02-08,,313.0,324971.91,
2008-02-09,,314.0,325401.53,
2008-02-10,,313.0,326260.75,
2008-02-11,,312.0,326480.81,
2008-02-12,,313.0,327120.0,
2008-02-13,,314.0,327766.34,
2008-02-14,,315.0,328200.75,
2008-02-15,,316.0,328635.19,
2008-02-16,,317.0,329069.63,
2008-02-17,,316.0,329504.03,
2008-02-18,,317.0,329938.47,
2008-02-19,,317.0,330372.88,
2008-02-20,,318.0,330372.88,
2008-02-21,,317.0,330807.31,
2008-02-22,,318.0,331241.72,
2008-02-23,,316.0,331464.25,
2008-02-24,,316.0,332756.91,
2008-02-25,,316.0,333413.84,
2008-02-26,,315.0,333848.28,
2008-02-27,,315.0,333848.28,
2008-02-28,,315.0,334494.63,
2008-02-29,,314.0,335363.47,
2008-03-01,,312.0,336232.31,
2008-03-02,,312.0,337101.16,
2008-03-03,,318.0,337323.66,
2008-03-04,,321.0,338181.91,
2008-03-05,,326.0,338404.44,
2008-03-06,,328.0,338404.44,
2008-03-07,,327.0,338616.34,
2008-03-08,,326.0,338838.84,
2008-03-09,,325.0,338838.84,
2008-03-10,,325.0,338838.84,
2008-03-11,,323.0,338838.84,
2008-03-12,,326.0,339050.75,
2008-03-13,,328.0,339707.69,
2008-03-14,,328.0,340576.53,
2008-03-15,,328.0,340788.47,
2008-03-16,,327.0,340788.47,
2008-03-17,,327.0,340788.47,
2008-03-18,,327.0,341657.31,
2008-03-19,,326.0,342091.72,
2008-03-20,,327.0,342960.56,
2008-03-21,,326.0,343829.44,
2008-03-22,,327.0,343829.44,
2008-03-23,,328.0,344041.34,
2008-03-24,,327.0,344698.28,
2008-03-25,,328.0,345567.13,
2008-03-26,,329.0,346435.97,
2008-03-27,,328.0,347516.72,
2008-03-28,,330.0,347516.72,
2008-03-29,,328.0,348385.56,
2008-03-30,,330.0,348608.09,
2008-03-31,,329.0,349034.16,
2008-04-01,,329.0,349259.03,
2008-04-02,,328.0,349473.19,
2008-04-03,,328.0,349473.19,
2008-04-04,,328.0,349698.06,
2008-04-05,,327.0,350137.09,
2008-04-06,,327.0,350351.25,
2008-04-07,,328.0,350576.13,
2008-04-08,,328.0,350790.28,
2008-04-09,,326.0,351015.16,
2008-04-10,,326.0,351015.16,
2008-04-11,,326.0,351229.31,
2008-04-12,,326.0,351229.31,
2008-04-13,,326.0,351454.16,
2008-04-14,,326.0,351668.34,
2008-04-15,,326.0,352546.38,
2008-04-16,,326.0,352771.25,
2008-04-17,,326.0,353210.28,
2008-04-18,,327.0,353649.31,
2008-04-19,,328.0,354088.34,
2008-04-20,,327.0,354516.66,
2008-04-21,,326.0,354955.69,
2008-04-22,,326.0,355180.56,
2008-04-23,,328.0,355619.59,
2008-04-24,,328.0,356497.66,
2008-04-25,,327.0,357814.72,
2008-04-26,,329.0,358253.75,
2008-04-27,,329.0,358692.78,
2008-04-28,,331.0,358906.94,
2008-04-29,,334.0,359345.97,
2008-04-30,,327.0,361102.09,
2008-05-01,,321.0,362633.34,
2008-05-02,,320.0,363950.41,
2008-05-03,,323.0,364828.47,
2008-05-04,,326.0,366584.59,
2008-05-05,,330.0,368779.72,
2008-05-06,,327.0,372523.72,
2008-05-07,,326.0,377834.09,
2008-05-08,,332.0,382484.75,
2008-05-09,,323.0,386702.75,
2008-05-10,,319.0,390023.09,
2008-05-11,,322.0,394013.63,
2008-05-12,,328.0,398708.38,
2008-05-13,,329.0,402966.38,
2008-05-14,,327.0,406984.19,
2008-05-15,,328.0,411460.56,
2008-05-16,,329.0,418188.84,
2008-05-17,,325.0,428340.75,
2008-05-18,,319.0,440763.53,
2008-05-19,,322.0,457363.28,
2008-05-20,,325.0,476139.63,
2008-05-21,,332.0,495235.41,
2008-05-22,,327.0,507945.75,
2008-05-23,,322.0,517477.78,
2008-05-24,,323.0,527929.0,
2008-05-25,,325.0,536805.44,
2008-05-26,,327.0,546403.06,
2008-05-27,,330.0,555548.31,
2008-05-28,,330.0,565913.31,
2008-05-29,,324.0,576048.25,
2008-05-30,,324.0,586953.75,
2008-05-31,,327.0,598338.94,
2008-06-01,,325.0,610742.63,
2008-06-02,,317.0,626766.38,
2008-06-03,,320.0,639502.38,
2008-06-04,,324.0,656394.5,
2008-06-05,,404.0,670680.5,
2008-06-06,,707.0,684321.94,
2008-06-07,,808.0,693833.44,
2008-06-08,,806.0,702408.5,
2008-06-09,,1010.0,708788.31,
2008-06-10,,1380.0,720336.81,
2008-06-11,,1730.0,731204.19,
2008-06-12,,2240.0,737625.56,
2008-06-13,,2820.0,740341.44,
2008-06-14,,3670.0,742815.81,
2008-06-15,,4040.0,747277.0,
2008-06-16,,4050.0,754000.44,
2008-06-17,,4060.0,762219.38,
2008-06-18,,4050.0,772429.13,
2008-06-19,,4030.0,783720.0,
2008-06-20,,4060.0,791998.38,
2008-06-21,,4030.0,799799.88,
2008-06-22,,4000.0,808137.63,
2008-06-23,,4010.0,816722.06,
2008-06-24,,4030.0,825339.5,
2008-06-25,,4580.0,831970.81,
2008-06-26,,5570.0,836039.13,
2008-06-27,,5660.0,839361.0,
2008-06-28,,5440.0,842409.13,
2008-06-29,,5460.0,844959.63,
2008-06-30,,5760.0,846751.19,
2008-07-01,,5940.0,847250.0,
2008-07-02,,5680.0,847250.0,
2008-07-03,,5450.0,848025.0,
2008-07-04,,5460.0,847762.5,
2008-07-05,,5460.0,847000.0,
2008-07-06,,5440.0,845979.81,
2008-07-07,,5140.0,844200.69,
2008-07-08,,4670.0,843180.5,
2008-07-09,,4220.0,842160.31,
2008-07-10,,3710.0,841388.94,
2008-07-11,,3170.0,841388.94,
2008-07-12,,2990.0,840878.81,
2008-07-13,,3000.0,840119.88,
2008-07-14,,2990.0,839099.69,
2008-07-15,,2850.0,837830.69,
2008-07-16,,2690.0,837320.56,
2008-07-17,,2540.0,836810.5,
2008-07-18,,2490.0,836039.13,
2008-07-19,,2490.0,834770.13,
2008-07-20,,2500.0,833239.81,
2008-07-21,,2470.0,832991.0,
2008-07-22,,2410.0,832991.0,
2008-07-23,,2390.0,832480.88,
2008-07-24,,2380.0,831199.44,
2008-07-25,,2380.0,829930.38,
2008-07-26,,2380.0,828138.81,
2008-07-27,,2380.0,826110.88,
2008-07-28,,2380.0,824319.31,
2008-07-29,,2370.0,822030.13,
2008-07-30,,2360.0,819756.25,
2008-07-31,,2370.0,817227.75,
2008-08-01,,2370.0,814699.31,
2008-08-02,,2370.0,811924.19,
2008-08-03,,2360.0,809136.69,
2008-08-04,,2360.0,806620.56,
2008-08-05,,2360.0,804092.06,
2008-08-06,,2360.0,800811.25,
2008-08-07,,2370.0,798023.75,
2008-08-08,,2370.0,796260.0,
2008-08-09,,2360.0,793247.44,
2008-08-10,,2350.0,790737.0,
2008-08-11,,2350.0,787479.56,
2008-08-12,,2340.0,784467.0,
2008-08-13,,2340.0,781209.56,
2008-08-14,,2340.0,778197.0,
2008-08-15,,2330.0,774437.44,
2008-08-16,,2330.0,771180.0,
2008-08-17,,2330.0,768189.06,
2008-08-18,,2320.0,764955.0,
2008-08-19,,2320.0,761465.63,
2008-08-20,,2310.0,758231.5,
2008-08-21,,2310.0,754498.94,
2008-08-22,,2300.0,751009.56,
2008-08-23,,2300.0,747775.44,
2008-08-24,,2300.0,744300.5,
2008-08-25,,2290.0,741089.75,
2008-08-26,,2280.0,737130.69,
2008-08-27,,2240.0,733920.0,
2008-08-28,,2180.0,730709.31,
2008-08-29,,2170.0,727498.63,
2008-08-30,,2170.0,723780.94,
2008-08-31,,2170.0,721801.44,
2008-09-01,,2170.0,718609.94,
2008-09-02,,2130.0,715911.69,
2008-09-03,,2060.0,712721.75,
2008-09-04,,2050.0,709519.88,
2008-09-05,,2050.0,706581.75,
2008-09-06,,2050.0,703631.69,
2008-09-07,,2040.0,700681.63,
2008-09-08,,1980.0,697491.69,
2008-09-09,,1930.0,694809.63,
2008-09-10,,1930.0,692369.25,
2008-09-11,,1920.0,689202.69,
2008-09-12,,1910.0,686512.31,
2008-09-13,,1910.0,683833.88,
2008-09-14,,1910.0,680667.31,
2008-09-15,,1870.0,677988.81,
2008-09-16,,1790.0,675060.38,
2008-09-17,,1790.0,672383.5,
2008-09-18,,1790.0,669710.75,
2008-09-19,,1780.0,667286.38,
2008-09-20,,1780.0,665595.25,
2008-09-21,,1780.0,663170.88,
2008-09-22,,1720.0,660025.13,
2008-09-23,,1680.0,657849.13,
2008-09-24,,1690.0,655424.75,
2008-09-25,,1680.0,653000.38,
2008-09-26,,1680.0,650576.0,
2008-09-27,,1680.0,647918.75,
2008-09-28,,1670.0,645758.88,
2008-09-29,,1550.0,643352.56,
2008-09-30,,1250.0,641673.94,
2008-10-01,,954.0,640464.94,
2008-10-02,,749.0,639748.88,
2008-10-03,,534.0,639021.13,
2008-10-04,,453.0,639748.88,
2008-10-05,,458.0,639502.38,
2008-10-06,,458.0,639502.38,
2008-10-07,,458.0,639267.63,
2008-10-08,,458.0,638786.38,
2008-10-09,,460.0,639267.63,
2008-10-10,,457.0,639267.63,
2008-10-11,,452.0,639267.63,
2008-10-12,,452.0,639267.63,
2008-10-13,,449.0,639021.13,
2008-10-14,,447.0,638786.38,
2008-10-15,,447.0,638786.38,
2008-10-16,,447.0,638786.38,
2008-10-17,,447.0,638539.88,
2008-10-18,,446.0,638539.88,
2008-10-19,,446.0,638305.06,
2008-10-20,,447.0,638058.56,
2008-10-21,,445.01,638305.06,
2008-10-22,,445.0,637823.81,
2008-10-23,,444.0,637577.31,
2008-10-24,,444.0,637342.56,
2008-10-25,,443.0,637342.56,
2008-10-26,,443.0,636614.75,
2008-10-27,,442.0,636380.0,
2008-10-28,,441.0,636145.25,
2008-10-29,,440.0,635898.75,
2008-10-30,,439.0,635663.94,
2008-10-31,,438.0,635663.94,
2008-11-01,,438.0,635663.94,
2008-11-02,,437.0,635663.94,
2008-11-03,,436.0,635898.75,
2008-11-04,,436.0,637096.06,
2008-11-05,,433.0,637096.06,
2008-11-06,,433.0,636614.75,
2008-11-07,,433.0,636614.75,
2008-11-08,,433.0,636861.25,
2008-11-09,,433.0,636861.25,
2008-11-10,,433.0,637096.06,
2008-11-11,,432.0,637342.56,
2008-11-12,,431.0,637823.81,
2008-11-13,,428.0,639748.88,
2008-11-14,,425.0,639021.13,
2008-11-15,,425.0,639021.13,
2008-11-16,,425.0,639021.13,
2008-11-17,,426.0,638786.38,
2008-11-18,,426.0,638786.38,
2008-11-19,,426.0,638786.38,
2008-11-20,,426.0,638058.56,
2008-11-21,,422.99,638305.06,
2008-11-22,,424.0,638539.88,
2008-11-23,,425.0,638539.88,
2008-11-24,,425.0,638305.06,
2008-11-25,,425.0,638058.56,
2008-11-26,,425.0,637823.81,
2008-11-27,,425.0,637342.56,
2008-11-28,,426.0,637096.06,
2008-11-29,,427.0,637342.56,
2008-11-30,,428.0,636861.25,
2008-12-01,,428.0,636614.75,
2008-12-02,,428.0,637096.06,
2008-12-03,,426.0,636380.0,
2008-12-04,,431.0,635898.75,
2008-12-05,,435.0,635663.94,
2008-12-06,,436.0,635417.44,
2008-12-07,,437.0,635417.44,
2008-12-08,,438.0,635417.44,
2008-12-09,,440.0,635182.69,
2008-12-10,,440.0,634936.19,
2008-12-11,,441.0,634701.44,
2008-12-12,,443.0,634454.94,
2008-12-13,,442.0,634936.19,
2008-12-14,,443.0,634701.44,
2008-12-15,,445.0,634701.44,
2008-12-16,,446.0,634454.94,
2008-12-17,,447.0,634220.19,
2008-12-18,,450.0,633973.63,
2008-12-19,,451.0,634454.94,
2008-12-20,,451.0,634454.94,
2008-12-21,,455.0,634454.94,
2008-12-22,,458.0,635182.69,
2008-12-23,,460.0,635417.44,
2008-12-24,,460.0,635182.69,
2008-12-25,,463.0,637096.06,
2008-12-26,,465.0,637096.06,
2008-12-27,,465.0,637577.31,
2008-12-28,,468.0,638539.88,
2008-12-29,,469.0,639748.88,
2008-12-30,,469.0,639267.63,
2008-12-31,,468.0,639502.38,
2009-01-01,,468.0,641673.94,
2009-01-02,,470.0,642624.75,
2009-01-03,,468.0,642624.75,
2009-01-04,,472.0,642390.0,
2009-01-05,,473.0,643106.06,
2009-01-06,,474.0,644068.56,
2009-01-07,,475.0,644315.06,
2009-01-08,,474.0,645031.13,
2009-01-09,,472.0,645031.13,
2009-01-10,,474.0,645277.63,
2009-01-11,,474.0,645512.38,
2009-01-12,,475.0,645758.88,
2009-01-13,,476.0,645758.88,
2009-01-14,,476.0,645277.63,
2009-01-15,,475.0,645512.38,
2009-01-16,,476.0,645512.38,
2009-01-17,,478.0,645512.38,
2009-01-18,,479.0,645277.63,
2009-01-19,,479.0,645277.63,
2009-01-20,,479.0,645277.63,
2009-01-21,,480.0,644796.38,
2009-01-22,,478.0,645277.63,
2009-01-23,,479.0,645512.38,
2009-01-24,,476.0,645993.63,
2009-01-25,,476.0,646721.44,
2009-01-26,,476.0,646474.94,
2009-01-27,,476.0,646474.94,
2009-01-28,,477.0,646474.94,
2009-01-29,,477.0,646240.19,
2009-01-30,,476.0,646240.19,
2009-01-31,,474.0,645993.63,
2009-02-01,,474.0,645993.63,
2009-02-02,,474.0,645758.88,
2009-02-03,,474.0,645512.38,
2009-02-04,,474.0,645512.38,
2009-02-05,,474.0,645277.63,
2009-02-06,,473.0,645512.38,
2009-02-07,,473.0,645512.38,
2009-02-08,,473.0,645277.63,
2009-02-09,,473.0,645277.63,
2009-02-10,,472.0,645031.13,
2009-02-11,,473.0,645031.13,
2009-02-12,,474.0,644796.38,
2009-02-13,,476.0,644796.38,
2009-02-14,,476.0,644549.88,
2009-02-15,,475.0,644549.88,
2009-02-16,,476.0,644315.06,
2009-02-17,,475.0,644549.88,
2009-02-18,,475.0,644549.88,
2009-02-19,,474.0,644315.06,
2009-02-20,,473.0,644315.06,
2009-02-21,,476.0,644068.56,
2009-02-22,,476.0,643833.81,
2009-02-23,,476.0,644068.56,
2009-02-24,,475.0,644315.06,
2009-02-25,,476.0,644549.88,
2009-02-26,,476.0,645031.13,
2009-02-27,,477.0,645031.13,
2009-02-28,,479.0,644796.38,
2009-03-01,,479.0,644549.88,
2009-03-02,,479.0,644549.88,
2009-03-03,,478.0,644549.88,
2009-03-04,,478.0,644796.38,
2009-03-05,,477.0,644796.38,
2009-03-06,,479.0,645031.13,
2009-03-07,,480.0,644796.38,
2009-03-08,,478.0,645277.63,
2009-03-09,,479.0,645277.63,
2009-03-10,,477.0,645277.63,
2009-03-11,,476.0,645277.63,
2009-03-12,,477.0,645031.13,
2009-03-13,,478.0,644796.38,
2009-03-14,,478.0,644796.38,
2009-03-15,,475.0,644796.38,
2009-03-16,,477.0,646240.19,
2009-03-17,,477.0,646956.19,
2009-03-18,,478.0,646956.19,
2009-03-19,,479.0,646956.19,
2009-03-20,,479.0,646956.19,
2009-03-21,,480.0,646721.44,
2009-03-22,,481.0,646956.19,
2009-03-23,,481.0,646956.19,
2009-03-24,,480.0,647202.69,
2009-03-25,,481.0,648165.25,
2009-03-26,,481.0,648165.25,
2009-03-27,,483.0,647918.75,
2009-03-28,,481.0,648400.0,
2009-03-29,,482.0,649369.75,
2009-03-30,,482.0,649121.38,
2009-03-31,,483.0,649854.63,
2009-04-01,,482.0,649854.63,
2009-04-02,,483.0,650824.38,
2009-04-03,,483.0,650824.38,
2009-04-04,,485.0,650824.38,
2009-04-05,,483.0,650576.0,
2009-04-06,,483.0,650576.0,
2009-04-07,,483.0,650576.0,
2009-04-08,,482.0,650576.0,
2009-04-09,,482.0,651060.88,
2009-04-10,,482.0,650824.38,
2009-04-11,,483.0,650824.38,
2009-04-12,,485.0,651060.88,
2009-04-13,,486.0,651309.25,
2009-04-14,,487.0,652763.88,
2009-04-15,,490.0,654939.88,
2009-04-16,,490.0,655661.25,
2009-04-17,,491.0,655909.63,
2009-04-18,,494.0,656394.5,
2009-04-19,,494.0,656879.38,
2009-04-20,,497.0,657600.75,
2009-04-21,,501.0,659055.38,
2009-04-22,,503.0,660510.0,
2009-04-23,,506.0,662686.0,
2009-04-24,,508.0,666080.13,
2009-04-25,,505.0,667771.25,
2009-04-26,,505.0,668989.38,
2009-04-27,,570.0,669959.13,
2009-04-28,,726.0,671413.75,
2009-04-29,,1040.0,671898.63,
2009-04-30,,1450.0,671898.63,
2009-05-01,,1770.0,670928.88,
2009-05-02,,1770.0,669710.75,
2009-05-03,,1780.0,669225.88,
2009-05-04,,2030.0,668989.38,
2009-05-05,,2650.0,668019.63,
2009-05-06,,3280.0,665595.25,
2009-05-07,,3600.0,662686.0,
2009-05-08,,3580.0,660025.13,
2009-05-09,,3590.0,656394.5,
2009-05-10,,3590.0,653485.25,
2009-05-11,,3780.0,649854.63,
2009-05-12,,3990.0,648400.0,
2009-05-13,,4010.0,645277.63,
2009-05-14,,4020.0,642624.75,
2009-05-15,,4010.0,639748.88,
2009-05-16,,4000.0,638539.88,
2009-05-17,,4020.0,638786.38,
2009-05-18,,4040.0,641673.94,
2009-05-19,,4190.0,648165.25,
2009-05-20,,4390.0,657364.25,
2009-05-21,,4480.0,664873.88,
2009-05-22,,4550.0,671165.38,
2009-05-23,,4580.0,678476.94,
2009-05-24,,4590.0,687250.38,
2009-05-25,,4620.0,694559.63,
2009-05-26,,4800.0,703140.0,
2009-05-27,,5030.0,710011.5,
2009-05-28,,5060.0,717878.38,
2009-05-29,,5090.0,725760.5,
2009-05-30,,5110.0,731445.56,
2009-05-31,,5140.0,742079.56,
2009-06-01,,5180.0,751508.0,
2009-06-02,,5220.0,758730.0,
2009-06-03,,5220.0,764213.38,
2009-06-04,,5250.0,768942.88,
